post_time,count
2015-04-07,39
2015-04-08,39
2015-04-09,32
2015-04-10,43
2015-04-11,20
2015-04-12,30
2015-04-13,19
2015-04-14,31
2015-04-15,40
2015-04-16,32
2015-04-17,37
2015-04-18,23
2015-04-19,30
2015-04-20,58
2015-04-21,85
2015-04-22,82
2015-04-23,67
2015-04-24,85
2015-04-25,81
2015-04-26,116
2015-04-27,140
2015-04-28,191
2015-04-29,114
2015-04-30,6
2015-05-01,60
2015-05-02,55
2015-05-03,84
2015-05-04,47
2015-05-05,60
2015-05-06,59
2015-05-07,38
2015-05-08,42
2015-05-09,22
2015-05-10,28
2015-05-11,25
2015-05-12,27
2015-05-13,20
2015-05-14,23
2015-05-15,20
2015-05-16,14
2015-05-17,17
2015-05-18,25
2015-05-19,24
2015-05-20,10
2015-05-21,21
2015-05-22,19
2015-05-23,14
2015-05-24,2
2015-05-25,10
2015-05-26,22
2015-05-27,10
2015-05-28,9
2015-05-29,27
2015-05-30,22
2015-05-31,27
2015-06-01,28
2015-06-02,52
2015-06-03,39
2015-06-04,37
2015-06-05,41
2015-06-06,28
2015-06-07,45
2015-06-08,35
2015-06-09,33
2015-06-10,16
2015-06-11,23
2015-06-12,17
2015-06-13,28
2015-06-14,26
2015-06-15,34
2015-06-16,36
2015-06-17,31
2015-06-18,36
2015-06-19,24
2015-06-20,17
2015-06-21,15
2015-06-22,36
2015-06-23,57
2015-06-24,74
2015-06-25,31
2015-06-26,28
2015-06-27,37
2015-06-28,31
2015-06-29,39
2015-06-30,37
2015-07-01,33
2015-07-02,52
2015-07-03,50
2015-07-04,44
2015-07-05,34
2015-07-06,33
2015-07-07,33
2015-07-08,32
2015-07-09,26
2015-07-10,25
2015-07-11,19
2015-07-12,23
2015-07-13,35
2015-07-14,18
2015-07-15,22
2015-07-16,38
2015-07-17,21
2015-07-18,13
2015-07-19,6
2015-07-20,15
2015-07-21,25
2015-07-22,26
2015-07-23,55
2015-07-24,36
2015-07-25,26
2015-07-26,33
2015-07-27,27
2015-07-28,18
2015-07-29,22
2015-07-30,34
2015-07-31,36
2015-08-01,43
2015-08-02,26
2015-08-03,35
2015-08-04,23
2015-08-05,26
2015-08-06,32
2015-08-07,25
2015-08-08,28
2015-08-09,11
2015-08-10,26
2015-08-11,33
2015-08-12,44
2015-08-13,52
2015-08-14,58
2015-08-15,44
2015-08-16,43
2015-08-17,38
2015-08-18,50
2015-08-19,44
2015-08-20,34
2015-08-21,52
2015-08-22,50
2015-08-23,34
2015-08-24,34
2015-08-25,41
2015-08-26,33
2015-08-27,35
2015-08-28,27
2015-08-29,29
2015-08-30,25
2015-08-31,31
2015-09-01,33
2015-09-02,28
2015-09-03,41
2015-09-04,28
2015-09-05,38
2015-09-06,33
2015-09-07,42
2015-09-08,23
2015-09-09,40
2015-09-10,26
2015-09-11,20
2015-09-12,20
2015-09-13,48
2015-09-14,44
2015-09-15,47
2015-09-16,42
2015-09-17,50
2015-09-18,54
2015-09-19,50
2015-09-20,64
2015-09-21,39
2015-09-22,49
2015-09-23,53
2015-09-24,46
2015-09-25,32
2015-09-26,38
2015-09-27,38
2015-09-28,30
2015-09-29,59
2015-09-30,46
2015-10-01,41
2015-10-02,34
2015-10-03,40
2015-10-04,36
2015-10-05,42
2015-10-06,45
2015-10-07,43
2015-10-08,37
2015-10-09,37
2015-10-10,37
2015-10-11,39
2015-10-12,52
2015-10-13,37
2015-10-14,55
2015-10-15,60
2015-10-16,36
2015-10-17,26
2015-10-18,62
2015-10-19,35
2015-10-20,62
2015-10-21,40
2015-10-22,32
2015-10-23,32
2015-10-24,43
2015-10-25,41
2015-10-26,47
2015-10-27,37
2015-10-28,36
2015-10-29,41
2015-10-30,47
2015-10-31,44
2015-11-01,40
2015-11-02,51
2015-11-03,48
2015-11-04,36
2015-11-05,52
2015-11-06,40
2015-11-07,31
2015-11-08,41
2015-11-09,55
2015-11-10,34
2015-11-11,25
2015-11-12,62
2015-11-13,58
2015-11-14,41
2015-11-15,52
2015-11-16,29
2015-11-17,39
2015-11-18,16
2015-11-19,41
2015-11-20,32
2015-11-21,35
2015-11-22,35
2015-11-23,38
2015-11-24,34
2015-11-25,39
2015-11-26,54
2015-11-27,44
2015-11-28,32
2015-11-29,41
2015-11-30,53
2015-12-01,42
2015-12-02,38
2015-12-03,23
2015-12-04,31
2015-12-05,31
2015-12-06,27
2015-12-07,39
2015-12-08,31
2015-12-09,25
2015-12-10,18
2015-12-11,29
2015-12-12,36
2015-12-13,5
2015-12-14,29
2015-12-15,25
2015-12-16,22
2015-12-17,35
2015-12-18,15
2015-12-19,12
2015-12-20,19
2015-12-21,23
2015-12-22,21
2015-12-23,39
2015-12-24,31
2015-12-25,7
2015-12-26,31
2015-12-27,19
2015-12-28,26
2015-12-29,30
2015-12-30,29
2015-12-31,22
2016-01-01,18
2016-01-02,24
2016-01-03,29
2016-01-04,25
2016-01-05,23
2016-01-06,36
2016-01-07,48
2016-01-08,50
2016-01-09,25
2016-01-10,28
2016-01-11,27
2016-01-12,14
2016-01-13,36
2016-01-14,39
2016-01-15,23
2016-01-16,37
2016-01-17,37
2016-01-18,34
2016-01-19,43
2016-01-20,35
2016-01-21,27
2016-01-22,35
2016-01-23,27
2016-01-24,32
2016-01-25,38
2016-01-26,15
2016-01-27,22
2016-01-28,42
2016-01-29,40
2016-01-30,28
2016-01-31,35
2016-02-01,42
2016-02-02,24
2016-02-03,37
2016-02-04,33
2016-02-05,34
2016-02-06,39
2016-02-07,30
2016-02-08,42
2016-02-09,21
2016-02-10,30
2016-02-11,56
2016-02-12,17
2016-02-13,44
2016-02-14,21
2016-02-15,40
2016-02-16,50
2016-02-17,34
2016-02-18,24
2016-02-19,39
2016-02-20,38
2016-02-21,49
2016-02-22,44
2016-02-23,40
2016-02-24,43
2016-02-25,50
2016-02-26,40
2016-02-27,34
2016-02-28,35
2016-02-29,51
2016-03-01,30
2016-03-02,57
2016-03-03,38
2016-03-04,25
2016-03-05,31
2016-03-06,45
2016-03-07,22
2016-03-08,40
2016-03-09,37
2016-03-10,31
2016-03-11,40
2016-03-12,18
2016-03-13,26
2016-03-14,32
2016-03-15,21
2016-03-16,24
2016-03-17,22
2016-03-18,29
2016-03-19,25
2016-03-20,28
2016-03-21,36
2016-03-22,29
2016-03-23,26
2016-03-24,29
2016-03-25,24
2016-03-26,25
2016-03-27,33
2016-03-28,39
2016-03-29,44
2016-03-30,27
2016-03-31,36
2016-04-01,30
2016-04-02,28
2016-04-03,40
2016-04-04,28
2016-04-05,31
2016-04-06,35
2016-04-07,29
2016-04-08,28
2016-04-09,34
2016-04-10,30
2016-04-11,25
2016-04-12,22
2016-04-13,23
2016-04-14,31
2016-04-15,19
2016-04-16,34
2016-04-17,29
2016-04-18,37
2016-04-19,50
2016-04-20,24
2016-04-21,34
2016-04-22,26
2016-04-23,26
2016-04-24,28
2016-04-25,28
2016-04-26,20
2016-04-27,27
2016-04-28,23
2016-04-29,27
2016-04-30,29
2016-05-01,20
2016-05-02,21
2016-05-03,37
2016-05-04,26
2016-05-05,27
2016-05-06,24
2016-05-07,20
2016-05-08,9
2016-05-09,20
2016-05-10,17
2016-05-11,21
2016-05-12,27
2016-05-13,15
2016-05-14,22
2016-05-15,20
2016-05-16,21
2016-05-17,20
2016-05-18,21
2016-05-19,22
2016-05-20,20
2016-05-21,15
2016-05-22,15
2016-05-23,24
2016-05-24,19
2016-05-25,17
2016-05-26,23
2016-05-27,23
2016-05-28,20
2016-05-29,16
2016-05-30,23
2016-05-31,19
2016-06-01,22
2016-06-02,24
2016-06-03,17
2016-06-04,8
2016-06-05,11
2016-06-06,12
2016-06-07,16
2016-06-08,17
2016-06-09,10
2016-06-10,8
2016-06-11,13
2016-06-12,18
2016-06-13,12
2016-06-14,17
2016-06-15,18
2016-06-16,14
2016-06-17,21
2016-06-18,14
2016-06-19,12
2016-06-20,8
2016-06-21,10
2016-06-22,11
2016-06-23,15
2016-06-24,10
2016-06-25,13
2016-06-26,8
2016-06-27,13
2016-06-28,16
2016-06-29,9
2016-06-30,13
2016-07-01,15
2016-07-02,13
2016-07-03,18
2016-07-04,17
2016-07-05,20
2016-07-06,28
2016-07-07,18
2016-07-08,13
2016-07-09,12
2016-07-10,9
2016-07-11,13
2016-07-12,17
2016-07-13,18
2016-07-14,16
2016-07-15,11
2016-07-16,5
2016-07-17,25
2016-07-18,42
2016-07-19,32
2016-07-20,17
2016-07-21,20
2016-07-22,16
2016-07-23,8
2016-07-24,13
2016-07-25,22
2016-07-26,57
2016-07-27,72
2016-07-28,45
2016-07-29,77
2016-07-30,101
2016-07-31,72
2016-08-01,39
2016-08-02,42
2016-08-03,24
2016-08-04,32
2016-08-05,26
2016-08-06,31
2016-08-07,22
2016-08-08,31
2016-08-09,30
2016-08-10,26
2016-08-11,23
2016-08-12,16
2016-08-13,28
2016-08-14,24
2016-08-15,14
2016-08-16,21
2016-08-17,22
2016-08-18,19
2016-08-19,11
2016-08-20,24
2016-08-21,26
2016-08-22,23
2016-08-23,30
2016-08-24,21
2016-08-25,28
2016-08-26,29
2016-08-27,29
2016-08-28,19
2016-08-29,30
2016-08-30,37
2016-08-31,32
2016-09-01,26
2016-09-02,28
2016-09-03,31
2016-09-04,29
2016-09-05,42
2016-09-06,45
2016-09-07,35
2016-09-08,52
2016-09-09,38
2016-09-10,38
2016-09-11,43
2016-09-12,33
2016-09-13,58
2016-09-14,45
2016-09-15,44
2016-09-16,22
2016-09-17,27
2016-09-18,31
2016-09-19,38
2016-09-20,34
2016-09-21,26
2016-09-22,46
2016-09-23,26
2016-09-24,37
2016-09-25,29
2016-09-26,44
2016-09-27,29
2016-09-28,33
2016-09-29,35
